0.00129999999999999994 : 27.73500981125878794842 : 27.73500981126145958910 : -0.00000000000267164069 : -0.00000000000009632737
0.00139999999999999999 : 26.72612419123861116077 : 26.72612419124243743340 : -0.00000000000382627263 : -0.00000000000014316601
0.00150000000000000003 : 25.81988897471827115737 : 25.81988897471611110745 : 0.00000000000216004992 : 0.00000000000008365837
0.00160000000000000008 : 25.00000000000497379915 : 25.00000000000000000000 : 0.00000000000497379915 : 0.00000000000019895197
0.00170000000000000012 : 24.25356250363132915027 : 24.25356250363329380093 : -0.00000000000196465066 : -0.00000000000008100462
0.00179999999999999995 : 23.57022603955518391672 : 23.57022603955158146505 : 0.00000000000360245167 : 0.00000000000015283908
0.00190000000000000021 : 22.94157338705644022525 : 22.94157338705617377173 : 0.00000000000026645353 : 0.00000000000001161444
0.00200000000000000004 : 22.36067977499778791639 : 22.36067977499789805051 : -0.00000000000011013412 : -0.00000000000000492535
0.00300000000000000006 : 18.25741858350406587874 : 18.25741858350553670221 : -0.00000000000147082346 : -0.00000000000008056032
0.00309999999999999989 : 17.96053020267750000016 : 17.96053020267748934202 : 0.00000000000001065814 : 0.00000000000000059342
0.00320000000000000015 : 17.67766952966638882572 : 17.67766952966368876332 : 0.00000000000270006240 : 0.00000000000015273859
0.00329999999999999998 : 17.40776559556974234511 : 17.40776559556978142496 : -0.00000000000003907985 : -0.00000000000000224497
0.00340000000000000024 : 17.14985851425230833911 : 17.14985851425088370092 : 0.00000000000142463819 : 0.00000000000008306997
0.00350000000000000007 : 16.90308509456979635388 : 16.90308509457033281365 : -0.00000000000053645977 : -0.00000000000003173739
0.00359999999999999990 : 16.66666666666603546787 : 16.66666666666666785090 : -0.00000000000063238303 : -0.00000000000003794298
0.00370000000000000016 : 16.43989873053709516171 : 16.43989873053572736694 : 0.00000000000136779477 : 0.00000000000008319971
0.00379999999999999999 : 16.22214211307750986180 : 16.22214211307625220115 : 0.00000000000125766064 : 0.00000000000007752741
0.00390000000000000025 : 16.01281538050946551266 : 16.01281538050871233736 : 0.00000000000075317530 : 0.00000000000004703578
0.00400000000000000008 : 15.81138830084051605240 : 15.81138830084189805802 : -0.00000000000138200562 : -0.00000000000008740571
0.00410000000000000035 : 15.61737618886102296756 : 15.61737618886060730006 : 0.00000000000041566750 : 0.00000000000002661571
0.00419999999999999974 : 15.43033499621048498796 : 15.43033499620919357653 : 0.00000000000129141142 : 0.00000000000008369303
0.00430000000000000000 : 15.24985703325934416341 : 15.24985703326046682093 : -0.00000000000112265752 : -0.00000000000007361758
0.00440000000000000027 : 15.07556722888931943771 : 15.07556722888818079298 : 0.00000000000113864473 : 0.00000000000007552915
0.00450000000000000053 : 14.90711985000010564306 : 14.90711984999859751611 : 0.00000000000150812696 : 0.00000000000010116823
0.00459999999999999992 : 14.74419561549101587161 : 14.74419561548971380205 : 0.00000000000130206956 : 0.00000000000008831065
0.00470000000000000018 : 14.58649914979085870925 : 14.58649914978945538735 : 0.00000000000140332190 : 0.00000000000009620690
0.00480000000000000045 : 14.43375672974131518345 : 14.43375672974064372056 : 0.00000000000067146289 : 0.00000000000004652031
0.00489999999999999984 : 14.28571428571567736299 : 14.28571428571428647558 : 0.00000000000139088741 : 0.00000000000009736212
0.00500000000000000010 : 14.14213562373026711327 : 14.14213562373095101066 : -0.00000000000068389738 : -0.00000000000004835885
0.01000000000000000888 : 9.99999999999985789145 : 9.99999999999999467093 : -0.00000000000013677948 : -0.00000000000001367795
0.02000000000000000389 : 7.07106781186548882800 : 7.07106781186547372897 : 0.00000000000001509903 : 0.00000000000000213533
0.02999999999999999889 : 5.77350269189628928501 : 5.77350269189625731059 : 0.00000000000003197442 : 0.00000000000000553813
0.04000000000000000777 : 5.00000000000001776357 : 5.00000000000000000000 : 0.00000000000001776357 : 0.00000000000000355271
0.05000000000000000278 : 4.47213595499955829382 : 4.47213595499957961010 : -0.00000000000002131628 : -0.00000000000000476647
0.06000000000000000472 : 4.08248290463860552535 : 4.08248290463862950617 : -0.00000000000002398082 : -0.00000000000000587408
0.07000000000000000666 : 3.77964473009228862921 : 3.77964473009227175382 : 0.00000000000001687539 : 0.00000000000000446481
0.08000000000000000167 : 3.53553390593274441400 : 3.53553390593273775266 : 0.00000000000000666134 : 0.00000000000000188411
0.09000000000000001055 : 3.33333333333332548776 : 3.33333333333333303727 : -0.00000000000000754952 : -0.00000000000000226485
0.10000000000000000555 : 3.16227766016838751639 : 3.16227766016837907870 : 0.00000000000000843769 : 0.00000000000000266823
0.11000000000000000056 : 3.01511344577763784613 : 3.01511344577763651387 : 0.00000000000000133227 : 0.00000000000000044186
0.12000000000000000944 : 2.88675134594812954347 : 2.88675134594812865529 : 0.00000000000000088818 : 0.00000000000000030767
0.13000000000000000444 : 2.77350098112615217616 : 2.77350098112614551482 : 0.00000000000000666134 : 0.00000000000000240178
0.14000000000000001332 : 2.67261241912424152289 : 2.67261241912424374334 : -0.00000000000000222045 : -0.00000000000000083081
0.15000000000000002220 : 2.58198889747161430819 : 2.58198889747161119956 : 0.00000000000000310862 : 0.00000000000000120397
0.16000000000000000333 : 2.49999999999999777955 : 2.50000000000000000000 : -0.00000000000000222045 : -0.00000000000000088818
0.17000000000000001221 : 2.42535625036333124527 : 2.42535625036332946891 : 0.00000000000000177636 : 0.00000000000000073241
0.17999999999999999334 : 2.35702260395516294267 : 2.35702260395515850178 : 0.00000000000000444089 : 0.00000000000000188411
0.19000000000000000222 : 2.29415733870561622254 : 2.29415733870561799890 : -0.00000000000000177636 : -0.00000000000000077430
0.20000000000000001110 : 2.23606797749978802869 : 2.23606797749978980505 : -0.00000000000000177636 : -0.00000000000000079441
0.30000000000000004441 : 1.82574185835055469163 : 1.82574185835055358140 : 0.00000000000000111022 : 0.00000000000000060809
0.31000000000000005329 : 1.79605302026775004443 : 1.79605302026774893420 : 0.00000000000000111022 : 0.00000000000000061815
0.32000000000000000666 : 1.76776695296636665589 : 1.76776695296636887633 : -0.00000000000000222045 : -0.00000000000000125607
0.33000000000000001554 : 1.74077655955697951917 : 1.74077655955697840895 : 0.00000000000000111022 : 0.00000000000000063777
0.34000000000000002442 : 1.71498585142508996881 : 1.71498585142508819246 : 0.00000000000000177636 : 0.00000000000000103579
0.35000000000000003331 : 1.69030850945703536858 : 1.69030850945703314814 : 0.00000000000000222045 : 0.00000000000000131363
0.36000000000000004219 : 1.66666666666666762886 : 1.66666666666666651864 : 0.00000000000000111022 : 0.00000000000000066613
0.36999999999999999556 : 1.64398987305357513478 : 1.64398987305357313637 : 0.00000000000000199840 : 0.00000000000000121558
0.38000000000000000444 : 1.62221421130762477603 : 1.62221421130762544216 : -0.00000000000000066613 : -0.00000000000000041063
0.39000000000000001332 : 1.60128153805087136696 : 1.60128153805087136696 : 0.00000000000000000000 : 0.00000000000000000000
0.40000000000000002220 : 1.58113883008418931730 : 1.58113883008418953935 : -0.00000000000000022204 : -0.00000000000000014043
0.41000000000000003109 : 1.56173761888605899806 : 1.56173761888606055237 : -0.00000000000000155431 : -0.00000000000000099525
0.42000000000000003997 : 1.54303349962091740366 : 1.54303349962091895797 : -0.00000000000000155431 : -0.00000000000000100731
0.43000000000000004885 : 1.52498570332604588273 : 1.52498570332604677091 : -0.00000000000000088818 : -0.00000000000000058242
0.44000000000000000222 : 1.50755672288881892307 : 1.50755672288881825693 : 0.00000000000000066613 : 0.00000000000000044186
0.45000000000000001110 : 1.49071198499986046215 : 1.49071198499985979602 : 0.00000000000000066613 : 0.00000000000000044686
0.46000000000000001998 : 1.47441956154897035880 : 1.47441956154897124698 : -0.00000000000000088818 : -0.00000000000000060239
0.47000000000000002887 : 1.45864991497894602723 : 1.45864991497894558314 : 0.00000000000000044409 : 0.00000000000000030445
0.48000000000000003775 : 1.44337567297406477174 : 1.44337567297406432765 : 0.00000000000000044409 : 0.00000000000000030767
0.48999999999999999112 : 1.42857142857142993542 : 1.42857142857142860315 : 0.00000000000000133227 : 0.00000000000000093259
0.50000000000000000000 : 1.41421356237309425730 : 1.41421356237309492343 : -0.00000000000000066613 : -0.00000000000000047103
0.09999999999999997780 : 3.16227766016838751639 : 3.16227766016837996688 : 0.00000000000000754952 : 0.00000000000000238737
0.19999999999999995559 : 2.23606797749978802869 : 2.23606797749979024914 : -0.00000000000000222045 : -0.00000000000000099301
0.29999999999999993339 : 1.82574185835055469163 : 1.82574185835055380345 : 0.00000000000000088818 : 0.00000000000000048648
0.39999999999999991118 : 1.58113883008418931730 : 1.58113883008418998344 : -0.00000000000000066613 : -0.00000000000000042130
0.50000000000000000000 : 1.41421356237309425730 : 1.41421356237309492343 : -0.00000000000000066613 : -0.00000000000000047103
0.59999999999999997780 : 1.29099444873580559978 : 1.29099444873580559978 : 0.00000000000000000000 : 0.00000000000000000000
0.69999999999999995559 : 1.19522860933439356579 : 1.19522860933439356579 : 0.00000000000000000000 : 0.00000000000000000000
0.80000000000000004441 : 1.11803398874989512457 : 1.11803398874989490253 : 0.00000000000000022204 : 0.00000000000000019860
0.90000000000000002220 : 1.05409255338945961888 : 1.05409255338945984093 : -0.00000000000000022204 : -0.00000000000000021065
1.00000000000000000000 : 1.00000000000000088818 : 1.00000000000000000000 : 0.00000000000000088818 : 0.00000000000000088818
1.10000000000000008882 : 0.95346258924559268433 : 0.95346258924559224024 : 0.00000000000000044409 : 0.00000000000000046576
1.19999999999999995559 : 0.91287092917527690172 : 0.91287092917527690172 : 0.00000000000000000000 : 0.00000000000000000000
1.30000000000000004441 : 0.87705801930702886882 : 0.87705801930702920188 : -0.00000000000000033307 : -0.00000000000000037975
1.39999999999999991118 : 0.84515425472851657407 : 0.84515425472851657407 : 0.00000000000000000000 : 0.00000000000000000000
1.50000000000000000000 : 0.81649658092772581242 : 0.81649658092772614548 : -0.00000000000000033307 : -0.00000000000000040792
1.60000000000000008882 : 0.79056941504209499172 : 0.79056941504209476967 : 0.00000000000000022204 : 0.00000000000000028087
1.70000000000000017764 : 0.76696498884737018820 : 0.76696498884737041024 : -0.00000000000000022204 : -0.00000000000000028951
1.80000000000000004441 : 0.74535599249993000903 : 0.74535599249992989801 : 0.00000000000000011102 : 0.00000000000000014895
1.89999999999999991118 : 0.72547625011001160011 : 0.72547625011001171114 : -0.00000000000000011102 : -0.00000000000000015303
2.00000000000000000000 : 0.70710678118654757274 : 0.70710678118654746172 : 0.00000000000000011102 : 0.00000000000000015701
3.00000000000000000000 : 0.57735026918962584208 : 0.57735026918962584208 : 0.00000000000000000000 : 0.00000000000000000000
3.10000000000000008882 : 0.56796183424706447873 : 0.56796183424706481180 : -0.00000000000000033307 : -0.00000000000000058642
3.20000000000000017764 : 0.55901699437494745126 : 0.55901699437494745126 : 0.00000000000000000000 : 0.00000000000000000000
3.29999999999999982236 : 0.55048188256318031364 : 0.55048188256318031364 : 0.00000000000000000000 : 0.00000000000000000000
3.39999999999999991118 : 0.54232614454664074266 : 0.54232614454664040959 : 0.00000000000000033307 : 0.00000000000000061415
3.50000000000000000000 : 0.53452248382484857103 : 0.53452248382484879308 : -0.00000000000000022204 : -0.00000000000000041541
3.60000000000000008882 : 0.52704627669472969842 : 0.52704627669472992046 : -0.00000000000000022204 : -0.00000000000000042130
3.70000000000000017764 : 0.51987524491003600513 : 0.51987524491003633820 : -0.00000000000000033307 : -0.00000000000000064067
3.79999999999999982236 : 0.51298917604257676661 : 0.51298917604257709968 : -0.00000000000000033307 : -0.00000000000000064927
3.89999999999999991118 : 0.50636968354183331531 : 0.50636968354183331531 : 0.00000000000000000000 : 0.00000000000000000000
4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
4.09999999999999964473 : 0.49386479832479474039 : 0.49386479832479485141 : -0.00000000000000011102 : -0.00000000000000022480
4.20000000000000017764 : 0.48795003647426665738 : 0.48795003647426654636 : 0.00000000000000011102 : 0.00000000000000022753
4.29999999999999982236 : 0.48224282217041203324 : 0.48224282217041214427 : -0.00000000000000011102 : -0.00000000000000023022
4.40000000000000035527 : 0.47673129462279634216 : 0.47673129462279612012 : 0.00000000000000022204 : 0.00000000000000046576
4.50000000000000000000 : 0.47140452079103162264 : 0.47140452079103173366 : -0.00000000000000011102 : -0.00000000000000023551
4.59999999999999964473 : 0.46625240412015689362 : 0.46625240412015689362 : 0.00000000000000000000 : 0.00000000000000000000
4.70000000000000017764 : 0.46126560401444272053 : 0.46126560401444255399 : 0.00000000000000016653 : 0.00000000000000036104
4.79999999999999982236 : 0.45643546458763845086 : 0.45643546458763845086 : 0.00000000000000000000 : 0.00000000000000000000
4.90000000000000035527 : 0.45175395145262542407 : 0.45175395145262564611 : -0.00000000000000022204 : -0.00000000000000049152
5.00000000000000000000 : 0.44721359549995798321 : 0.44721359549995792770 : 0.00000000000000005551 : 0.00000000000000012413
1.00000000000000000000 : 1.00000000000000088818 : 1.00000000000000000000 : 0.00000000000000088818 : 0.00000000000000088818
2.00000000000000000000 : 0.70710678118654757274 : 0.70710678118654746172 : 0.00000000000000011102 : 0.00000000000000015701
3.00000000000000000000 : 0.57735026918962584208 : 0.57735026918962584208 : 0.00000000000000000000 : 0.00000000000000000000
4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
5.00000000000000000000 : 0.44721359549995798321 : 0.44721359549995792770 : 0.00000000000000005551 : 0.00000000000000012413
6.00000000000000000000 : 0.40824829046386312825 : 0.40824829046386307274 : 0.00000000000000005551 : 0.00000000000000013597
7.00000000000000000000 : 0.37796447300922730861 : 0.37796447300922719759 : 0.00000000000000011102 : 0.00000000000000029374
8.00000000000000000000 : 0.35355339059327378637 : 0.35355339059327373086 : 0.00000000000000005551 : 0.00000000000000015701
9.00000000000000000000 : 0.33333333333333342585 : 0.33333333333333331483 : 0.00000000000000011102 : 0.00000000000000033307
10.00000000000000000000 : 0.31622776601683810771 : 0.31622776601683794118 : 0.00000000000000016653 : 0.00000000000000052663
11.00000000000000000000 : 0.30151134457776368469 : 0.30151134457776362918 : 0.00000000000000005551 : 0.00000000000000018411
12.00000000000000000000 : 0.28867513459481292104 : 0.28867513459481292104 : 0.00000000000000000000 : 0.00000000000000000000
13.00000000000000000000 : 0.27735009811261468471 : 0.27735009811261457369 : 0.00000000000000011102 : 0.00000000000000040030
14.00000000000000000000 : 0.26726124191242428552 : 0.26726124191242439654 : -0.00000000000000011102 : -0.00000000000000041541
15.00000000000000000000 : 0.25819888974716104224 : 0.25819888974716109775 : -0.00000000000000005551 : -0.00000000000000021499
16.00000000000000000000 : 0.25000000000000000000 : 0.25000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
17.00000000000000000000 : 0.24253562503633302461 : 0.24253562503633296910 : 0.00000000000000005551 : 0.00000000000000022888
18.00000000000000000000 : 0.23570226039551581132 : 0.23570226039551586683 : -0.00000000000000005551 : -0.00000000000000023551
19.00000000000000000000 : 0.22941573387056174438 : 0.22941573387056174438 : 0.00000000000000000000 : 0.00000000000000000000
20.00000000000000000000 : 0.22360679774997899161 : 0.22360679774997896385 : 0.00000000000000002776 : 0.00000000000000012413
30.00000000000000000000 : 0.18257418583505527487 : 0.18257418583505535814 : -0.00000000000000008327 : -0.00000000000000045607
31.00000000000000000000 : 0.17960530202677499334 : 0.17960530202677491007 : 0.00000000000000008327 : 0.00000000000000046361
32.00000000000000000000 : 0.17677669529663689318 : 0.17677669529663686543 : 0.00000000000000002776 : 0.00000000000000015701
33.00000000000000000000 : 0.17407765595569779649 : 0.17407765595569785200 : -0.00000000000000005551 : -0.00000000000000031889
34.00000000000000000000 : 0.17149858514250873598 : 0.17149858514250881925 : -0.00000000000000008327 : -0.00000000000000048552
35.00000000000000000000 : 0.16903085094570327596 : 0.16903085094570330371 : -0.00000000000000002776 : -0.00000000000000016420
36.00000000000000000000 : 0.16666666666666671293 : 0.16666666666666665741 : 0.00000000000000005551 : 0.00000000000000033307
37.00000000000000000000 : 0.16439898730535740246 : 0.16439898730535729143 : 0.00000000000000011102 : 0.00000000000000067532
38.00000000000000000000 : 0.16222142113076251646 : 0.16222142113076254422 : -0.00000000000000002776 : -0.00000000000000017110
39.00000000000000000000 : 0.16012815380508721441 : 0.16012815380508713115 : 0.00000000000000008327 : 0.00000000000000052000
40.00000000000000000000 : 0.15811388300841905385 : 0.15811388300841897059 : 0.00000000000000008327 : 0.00000000000000052663
41.00000000000000000000 : 0.15617376188860612740 : 0.15617376188860607189 : 0.00000000000000005551 : 0.00000000000000035544
