0.00000000460000000000 : 14744.19561548971250886098 : 14744.19561548971250886098 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000470000000000 : 14586.49914978945344046224 : 14586.49914978945344046224 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000480000000000 : 14433.75672974064400477801 : 14433.75672974064400477801 : 0.00000000000000000000 : 0.00000000000000000000
0.00000000490000000000 : 14285.71428571428441500757 : 14285.71428571428623399697 : -0.00000000000181898940 : -0.00000000000000012733
0.00000000500000000000 : 14142.13562373095010116231 : 14142.13562373095010116231 : 0.00000000000000000000 : 0.00000000000000000000
0.00000010000000000000 : 3162.27766016837904317072 : 3162.27766016837904317072 : 0.00000000000000000000 : 0.00000000000000000000
0.00000020000000000000 : 2236.06797749978977662977 : 2236.06797749978977662977 : 0.00000000000000000000 : 0.00000000000000000000
0.00000030000000000000 : 1825.74185835055391180504 : 1825.74185835055368443136 : 0.00000000000022737368 : 0.00000000000000012454
0.00000040000000000000 : 1581.13883008418952158536 : 1581.13883008418952158536 : 0.00000000000000000000 : 0.00000000000000000000
0.00000050000000000000 : 1414.21356237309510106570 : 1414.21356237309510106570 : 0.00000000000000000000 : 0.00000000000000000000
0.00000060000000000000 : 1290.99444873580569037586 : 1290.99444873580569037586 : 0.00000000000000000000 : 0.00000000000000000000
0.00000070000000000000 : 1195.22860933439369546250 : 1195.22860933439369546250 : 0.00000000000000000000 : 0.00000000000000000000
0.00000080000000000000 : 1118.03398874989488831488 : 1118.03398874989488831488 : 0.00000000000000000000 : 0.00000000000000000000
0.00000090000000000000 : 1054.09255338945968105691 : 1054.09255338945968105691 : 0.00000000000000000000 : 0.00000000000000000000
0.00000100000000000000 : 1000.00000000000000000000 : 1000.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00000110000000000000 : 953.46258924559219849471 : 953.46258924559231218154 : -0.00000000000011368684 : -0.00000000000000011924
0.00000120000000000000 : 912.87092917527684221568 : 912.87092917527684221568 : 0.00000000000000000000 : 0.00000000000000000000
0.00000130000000000000 : 877.05801930702932622808 : 877.05801930702921254124 : 0.00000000000011368684 : 0.00000000000000012962
0.00000140000000000000 : 845.15425472851666199858 : 845.15425472851666199858 : 0.00000000000000000000 : 0.00000000000000000000
0.00000150000000000000 : 816.49658092772597228759 : 816.49658092772597228759 : 0.00000000000000000000 : 0.00000000000000000000
0.00000160000000000000 : 790.56941504209476079268 : 790.56941504209476079268 : 0.00000000000000000000 : 0.00000000000000000000
0.00000170000000000000 : 766.96498884737047774252 : 766.96498884737047774252 : 0.00000000000000000000 : 0.00000000000000000000
0.00000180000000000000 : 745.35599249992992554326 : 745.35599249992992554326 : 0.00000000000000000000 : 0.00000000000000000000
0.00000190000000000000 : 725.47625011001161965396 : 725.47625011001161965396 : 0.00000000000000000000 : 0.00000000000000000000
0.00000200000000000000 : 707.10678118654755053285 : 707.10678118654755053285 : 0.00000000000000000000 : 0.00000000000000000000
0.00000300000000000000 : 577.35026918962580566586 : 577.35026918962569197902 : 0.00000000000011368684 : 0.00000000000000019691
0.00000310000000000000 : 567.96183424706487130607 : 567.96183424706487130607 : 0.00000000000000000000 : 0.00000000000000000000
0.00000320000000000000 : 559.01699437494744415744 : 559.01699437494744415744 : 0.00000000000000000000 : 0.00000000000000000000
0.00000330000000000000 : 550.48188256318030653347 : 550.48188256318030653347 : 0.00000000000000000000 : 0.00000000000000000000
0.00000340000000000000 : 542.32614454664053482702 : 542.32614454664042114018 : 0.00000000000011368684 : 0.00000000000000020963
0.00000350000000000000 : 534.52248382484890498745 : 534.52248382484879130061 : 0.00000000000011368684 : 0.00000000000000021269
0.00000360000000000000 : 527.04627669472984052845 : 527.04627669472984052845 : 0.00000000000000000000 : 0.00000000000000000000
0.00000370000000000000 : 519.87524491003637194808 : 519.87524491003637194808 : 0.00000000000000000000 : 0.00000000000000000000
0.00000380000000000000 : 512.98917604257690072700 : 512.98917604257701441384 : -0.00000000000011368684 : -0.00000000000000022162
0.00000390000000000000 : 506.36968354183329665830 : 506.36968354183329665830 : 0.00000000000000000000 : 0.00000000000000000000
0.00000400000000000000 : 500.00000000000000000000 : 500.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00000410000000000000 : 493.86479832479489004982 : 493.86479832479489004982 : 0.00000000000000000000 : 0.00000000000000000000
0.00000420000000000000 : 487.95003647426659654229 : 487.95003647426659654229 : 0.00000000000000000000 : 0.00000000000000000000
0.00000430000000000000 : 482.24282217041218245868 : 482.24282217041218245868 : 0.00000000000000000000 : 0.00000000000000000000
0.00000440000000000000 : 476.73129462279615609077 : 476.73129462279615609077 : 0.00000000000000000000 : 0.00000000000000000000
0.00000450000000000000 : 471.40452079103170035523 : 471.40452079103170035523 : 0.00000000000000000000 : 0.00000000000000000000
0.00000460000000000000 : 466.25240412015688207248 : 466.25240412015682522906 : 0.00000000000005684342 : 0.00000000000000012192
0.00000470000000000000 : 461.26560401444248782354 : 461.26560401444260151038 : -0.00000000000011368684 : -0.00000000000000024647
0.00000480000000000000 : 456.43546458763842110784 : 456.43546458763842110784 : 0.00000000000000000000 : 0.00000000000000000000
0.00000490000000000000 : 451.75395145262564255972 : 451.75395145262564255972 : 0.00000000000000000000 : 0.00000000000000000000
0.00000500000000000000 : 447.21359549995793258859 : 447.21359549995798943200 : -0.00000000000005684342 : -0.00000000000000012711
0.00009999999999999994 : 100.00000000000002842171 : 100.00000000000002842171 : 0.00000000000000000000 : 0.00000000000000000000
0.00019999999999999998 : 70.71067811865475505329 : 70.71067811865475505329 : 0.00000000000000000000 : 0.00000000000000000000
0.00030000000000000003 : 57.73502691896257488224 : 57.73502691896257488224 : 0.00000000000000000000 : 0.00000000000000000000
0.00039999999999999996 : 50.00000000000000000000 : 50.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00050000000000000001 : 44.72135954999578899560 : 44.72135954999579610103 : -0.00000000000000710543 : -0.00000000000000015888
0.00060000000000000006 : 40.82482904638629861438 : 40.82482904638629861438 : 0.00000000000000000000 : 0.00000000000000000000
0.00069999999999999999 : 37.79644730092272908450 : 37.79644730092272197908 : 0.00000000000000710543 : 0.00000000000000018799
0.00080000000000000004 : 35.35533905932737752664 : 35.35533905932737752664 : 0.00000000000000000000 : 0.00000000000000000000
0.00089999999999999998 : 33.33333333333332859638 : 33.33333333333333570181 : -0.00000000000000710543 : -0.00000000000000021316
0.00100000000000000002 : 31.62277660168379256334 : 31.62277660168379611605 : -0.00000000000000355271 : -0.00000000000000011235
0.00110000000000000007 : 30.15113445777636513867 : 30.15113445777636158596 : 0.00000000000000355271 : 0.00000000000000011783
0.00120000000000000011 : 28.86751345948128744112 : 28.86751345948128744112 : 0.00000000000000000000 : 0.00000000000000000000
0.00129999999999999994 : 27.73500981126145958910 : 27.73500981126145958910 : 0.00000000000000000000 : 0.00000000000000000000
0.00139999999999999999 : 26.72612419124244098612 : 26.72612419124243743340 : 0.00000000000000355271 : 0.00000000000000013293
0.00150000000000000003 : 25.81988897471610755474 : 25.81988897471611110745 : -0.00000000000000355271 : -0.00000000000000013760
0.00160000000000000008 : 25.00000000000000000000 : 25.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.00170000000000000012 : 24.25356250363329735364 : 24.25356250363329380093 : 0.00000000000000355271 : 0.00000000000000014648
0.00179999999999999995 : 23.57022603955158146505 : 23.57022603955158146505 : 0.00000000000000000000 : 0.00000000000000000000
0.00190000000000000021 : 22.94157338705617377173 : 22.94157338705617377173 : 0.00000000000000000000 : 0.00000000000000000000
0.00200000000000000004 : 22.36067977499789449780 : 22.36067977499789805051 : -0.00000000000000355271 : -0.00000000000000015888
0.00300000000000000006 : 18.25741858350553670221 : 18.25741858350553670221 : 0.00000000000000000000 : 0.00000000000000000000
0.00309999999999999989 : 17.96053020267748934202 : 17.96053020267748934202 : 0.00000000000000000000 : 0.00000000000000000000
0.00320000000000000015 : 17.67766952966368876332 : 17.67766952966368876332 : 0.00000000000000000000 : 0.00000000000000000000
0.00329999999999999998 : 17.40776559556978497767 : 17.40776559556978142496 : 0.00000000000000355271 : 0.00000000000000020409
0.00340000000000000024 : 17.14985851425088370092 : 17.14985851425088370092 : 0.00000000000000000000 : 0.00000000000000000000
0.00350000000000000007 : 16.90308509457032926093 : 16.90308509457033281365 : -0.00000000000000355271 : -0.00000000000000021018
0.00359999999999999990 : 16.66666666666666429819 : 16.66666666666666785090 : -0.00000000000000355271 : -0.00000000000000021316
0.00370000000000000016 : 16.43989873053573091966 : 16.43989873053572736694 : 0.00000000000000355271 : 0.00000000000000021610
0.00379999999999999999 : 16.22214211307625220115 : 16.22214211307625220115 : 0.00000000000000000000 : 0.00000000000000000000
0.00390000000000000025 : 16.01281538050871589007 : 16.01281538050871233736 : 0.00000000000000355271 : 0.00000000000000022187
0.00400000000000000008 : 15.81138830084189628167 : 15.81138830084189805802 : -0.00000000000000177636 : -0.00000000000000011235
0.00410000000000000035 : 15.61737618886060374734 : 15.61737618886060730006 : -0.00000000000000355271 : -0.00000000000000022748
0.00419999999999999974 : 15.43033499620919002382 : 15.43033499620919357653 : -0.00000000000000355271 : -0.00000000000000023024
0.00430000000000000000 : 15.24985703326046504458 : 15.24985703326046682093 : -0.00000000000000177636 : -0.00000000000000011648
0.00440000000000000027 : 15.07556722888818079298 : 15.07556722888818079298 : 0.00000000000000000000 : 0.00000000000000000000
0.00450000000000000053 : 14.90711984999859751611 : 14.90711984999859751611 : 0.00000000000000000000 : 0.00000000000000000000
0.00459999999999999992 : 14.74419561548971557841 : 14.74419561548971380205 : 0.00000000000000177636 : 0.00000000000000012048
0.00470000000000000018 : 14.58649914978945538735 : 14.58649914978945538735 : 0.00000000000000000000 : 0.00000000000000000000
0.00480000000000000045 : 14.43375672974064372056 : 14.43375672974064372056 : 0.00000000000000000000 : 0.00000000000000000000
0.00489999999999999984 : 14.28571428571428825194 : 14.28571428571428647558 : 0.00000000000000177636 : 0.00000000000000012434
0.00500000000000000010 : 14.14213562373095101066 : 14.14213562373095101066 : 0.00000000000000000000 : 0.00000000000000000000
0.01000000000000000888 : 9.99999999999999644729 : 9.99999999999999467093 : 0.00000000000000177636 : 0.00000000000000017764
0.02000000000000000389 : 7.07106781186547550533 : 7.07106781186547372897 : 0.00000000000000177636 : 0.00000000000000025121
0.02999999999999999889 : 5.77350269189625731059 : 5.77350269189625731059 : 0.00000000000000000000 : 0.00000000000000000000
0.04000000000000000777 : 5.00000000000000000000 : 5.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.05000000000000000278 : 4.47213595499957961010 : 4.47213595499957961010 : 0.00000000000000000000 : 0.00000000000000000000
0.06000000000000000472 : 4.08248290463862950617 : 4.08248290463862950617 : 0.00000000000000000000 : 0.00000000000000000000
0.07000000000000000666 : 3.77964473009227219791 : 3.77964473009227175382 : 0.00000000000000044409 : 0.00000000000000011749
0.08000000000000000167 : 3.53553390593273775266 : 3.53553390593273775266 : 0.00000000000000000000 : 0.00000000000000000000
0.09000000000000001055 : 3.33333333333333303727 : 3.33333333333333303727 : 0.00000000000000000000 : 0.00000000000000000000
0.10000000000000000555 : 3.16227766016837952279 : 3.16227766016837907870 : 0.00000000000000044409 : 0.00000000000000014043
0.11000000000000000056 : 3.01511344577763651387 : 3.01511344577763651387 : 0.00000000000000000000 : 0.00000000000000000000
0.12000000000000000944 : 2.88675134594812865529 : 2.88675134594812865529 : 0.00000000000000000000 : 0.00000000000000000000
0.13000000000000000444 : 2.77350098112614551482 : 2.77350098112614551482 : 0.00000000000000000000 : 0.00000000000000000000
0.14000000000000001332 : 2.67261241912424374334 : 2.67261241912424374334 : 0.00000000000000000000 : 0.00000000000000000000
0.15000000000000002220 : 2.58198889747161164365 : 2.58198889747161119956 : 0.00000000000000044409 : 0.00000000000000017200
0.16000000000000000333 : 2.50000000000000000000 : 2.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
0.17000000000000001221 : 2.42535625036332991300 : 2.42535625036332946891 : 0.00000000000000044409 : 0.00000000000000018310
0.17999999999999999334 : 2.35702260395515805769 : 2.35702260395515850178 : -0.00000000000000044409 : -0.00000000000000018841
0.19000000000000000222 : 2.29415733870561799890 : 2.29415733870561799890 : 0.00000000000000000000 : 0.00000000000000000000
0.20000000000000001110 : 2.23606797749978980505 : 2.23606797749978980505 : 0.00000000000000000000 : 0.00000000000000000000
0.30000000000000004441 : 1.82574185835055358140 : 1.82574185835055358140 : 0.00000000000000000000 : 0.00000000000000000000
0.31000000000000005329 : 1.79605302026774893420 : 1.79605302026774893420 : 0.00000000000000000000 : 0.00000000000000000000
0.32000000000000000666 : 1.76776695296636865429 : 1.76776695296636887633 : -0.00000000000000022204 : -0.00000000000000012561
0.33000000000000001554 : 1.74077655955697840895 : 1.74077655955697840895 : 0.00000000000000000000 : 0.00000000000000000000
0.34000000000000002442 : 1.71498585142508819246 : 1.71498585142508819246 : 0.00000000000000000000 : 0.00000000000000000000
0.35000000000000003331 : 1.69030850945703314814 : 1.69030850945703314814 : 0.00000000000000000000 : 0.00000000000000000000
0.36000000000000004219 : 1.66666666666666651864 : 1.66666666666666651864 : 0.00000000000000000000 : 0.00000000000000000000
0.36999999999999999556 : 1.64398987305357291433 : 1.64398987305357313637 : -0.00000000000000022204 : -0.00000000000000013506
0.38000000000000000444 : 1.62221421130762544216 : 1.62221421130762544216 : 0.00000000000000000000 : 0.00000000000000000000
0.39000000000000001332 : 1.60128153805087114492 : 1.60128153805087136696 : -0.00000000000000022204 : -0.00000000000000013867
0.40000000000000002220 : 1.58113883008418976139 : 1.58113883008418953935 : 0.00000000000000022204 : 0.00000000000000014043
0.41000000000000003109 : 1.56173761888606077441 : 1.56173761888606055237 : 0.00000000000000022204 : 0.00000000000000014218
0.42000000000000003997 : 1.54303349962091918002 : 1.54303349962091895797 : 0.00000000000000022204 : 0.00000000000000014390
0.43000000000000004885 : 1.52498570332604632682 : 1.52498570332604677091 : -0.00000000000000044409 : -0.00000000000000029121
0.44000000000000000222 : 1.50755672288881825693 : 1.50755672288881825693 : 0.00000000000000000000 : 0.00000000000000000000
0.45000000000000001110 : 1.49071198499985957397 : 1.49071198499985979602 : -0.00000000000000022204 : -0.00000000000000014895
0.46000000000000001998 : 1.47441956154897102493 : 1.47441956154897124698 : -0.00000000000000022204 : -0.00000000000000015060
0.47000000000000002887 : 1.45864991497894580519 : 1.45864991497894558314 : 0.00000000000000022204 : 0.00000000000000015223
0.48000000000000003775 : 1.44337567297406432765 : 1.44337567297406432765 : 0.00000000000000000000 : 0.00000000000000000000
0.48999999999999999112 : 1.42857142857142838110 : 1.42857142857142860315 : -0.00000000000000022204 : -0.00000000000000015543
0.50000000000000000000 : 1.41421356237309492343 : 1.41421356237309492343 : 0.00000000000000000000 : 0.00000000000000000000
0.09999999999999997780 : 3.16227766016837907870 : 3.16227766016837996688 : -0.00000000000000088818 : -0.00000000000000028087
0.19999999999999995559 : 2.23606797749978980505 : 2.23606797749979024914 : -0.00000000000000044409 : -0.00000000000000019860
0.29999999999999993339 : 1.82574185835055380345 : 1.82574185835055380345 : 0.00000000000000000000 : 0.00000000000000000000
0.39999999999999991118 : 1.58113883008418976139 : 1.58113883008418998344 : -0.00000000000000022204 : -0.00000000000000014043
0.50000000000000000000 : 1.41421356237309492343 : 1.41421356237309492343 : 0.00000000000000000000 : 0.00000000000000000000
0.59999999999999997780 : 1.29099444873580582183 : 1.29099444873580559978 : 0.00000000000000022204 : 0.00000000000000017200
0.69999999999999995559 : 1.19522860933439378783 : 1.19522860933439356579 : 0.00000000000000022204 : 0.00000000000000018578
0.80000000000000004441 : 1.11803398874989490253 : 1.11803398874989490253 : 0.00000000000000000000 : 0.00000000000000000000
0.90000000000000002220 : 1.05409255338945984093 : 1.05409255338945984093 : 0.00000000000000000000 : 0.00000000000000000000
1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
1.10000000000000008882 : 0.95346258924559235126 : 0.95346258924559224024 : 0.00000000000000011102 : 0.00000000000000011644
1.19999999999999995559 : 0.91287092917527690172 : 0.91287092917527690172 : 0.00000000000000000000 : 0.00000000000000000000
1.30000000000000004441 : 0.87705801930702920188 : 0.87705801930702920188 : 0.00000000000000000000 : 0.00000000000000000000
1.39999999999999991118 : 0.84515425472851646305 : 0.84515425472851657407 : -0.00000000000000011102 : -0.00000000000000013136
1.50000000000000000000 : 0.81649658092772603446 : 0.81649658092772614548 : -0.00000000000000011102 : -0.00000000000000013597
1.60000000000000008882 : 0.79056941504209488070 : 0.79056941504209476967 : 0.00000000000000011102 : 0.00000000000000014043
1.70000000000000017764 : 0.76696498884737029922 : 0.76696498884737041024 : -0.00000000000000011102 : -0.00000000000000014476
1.80000000000000004441 : 0.74535599249992989801 : 0.74535599249992989801 : 0.00000000000000000000 : 0.00000000000000000000
1.89999999999999991118 : 0.72547625011001160011 : 0.72547625011001171114 : -0.00000000000000011102 : -0.00000000000000015303
2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
3.00000000000000000000 : 0.57735026918962573106 : 0.57735026918962584208 : -0.00000000000000011102 : -0.00000000000000019230
3.10000000000000008882 : 0.56796183424706481180 : 0.56796183424706481180 : 0.00000000000000000000 : 0.00000000000000000000
3.20000000000000017764 : 0.55901699437494745126 : 0.55901699437494745126 : 0.00000000000000000000 : 0.00000000000000000000
3.29999999999999982236 : 0.55048188256318031364 : 0.55048188256318031364 : 0.00000000000000000000 : 0.00000000000000000000
3.39999999999999991118 : 0.54232614454664052062 : 0.54232614454664040959 : 0.00000000000000011102 : 0.00000000000000020472
3.50000000000000000000 : 0.53452248382484868205 : 0.53452248382484879308 : -0.00000000000000011102 : -0.00000000000000020770
3.60000000000000008882 : 0.52704627669472992046 : 0.52704627669472992046 : 0.00000000000000000000 : 0.00000000000000000000
3.70000000000000017764 : 0.51987524491003622717 : 0.51987524491003633820 : -0.00000000000000011102 : -0.00000000000000021356
3.79999999999999982236 : 0.51298917604257709968 : 0.51298917604257709968 : 0.00000000000000000000 : 0.00000000000000000000
3.89999999999999991118 : 0.50636968354183331531 : 0.50636968354183331531 : 0.00000000000000000000 : 0.00000000000000000000
4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
4.09999999999999964473 : 0.49386479832479479590 : 0.49386479832479485141 : -0.00000000000000005551 : -0.00000000000000011240
4.20000000000000017764 : 0.48795003647426660187 : 0.48795003647426654636 : 0.00000000000000005551 : 0.00000000000000011376
4.29999999999999982236 : 0.48224282217041208876 : 0.48224282217041214427 : -0.00000000000000005551 : -0.00000000000000011511
4.40000000000000035527 : 0.47673129462279617563 : 0.47673129462279612012 : 0.00000000000000005551 : 0.00000000000000011644
4.50000000000000000000 : 0.47140452079103167815 : 0.47140452079103173366 : -0.00000000000000005551 : -0.00000000000000011776
4.59999999999999964473 : 0.46625240412015689362 : 0.46625240412015689362 : 0.00000000000000000000 : 0.00000000000000000000
4.70000000000000017764 : 0.46126560401444260950 : 0.46126560401444255399 : 0.00000000000000005551 : 0.00000000000000012035
4.79999999999999982236 : 0.45643546458763845086 : 0.45643546458763845086 : 0.00000000000000000000 : 0.00000000000000000000
4.90000000000000035527 : 0.45175395145262553509 : 0.45175395145262564611 : -0.00000000000000011102 : -0.00000000000000024576
5.00000000000000000000 : 0.44721359549995798321 : 0.44721359549995792770 : 0.00000000000000005551 : 0.00000000000000012413
1.00000000000000000000 : 1.00000000000000000000 : 1.00000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
2.00000000000000000000 : 0.70710678118654746172 : 0.70710678118654746172 : 0.00000000000000000000 : 0.00000000000000000000
3.00000000000000000000 : 0.57735026918962573106 : 0.57735026918962584208 : -0.00000000000000011102 : -0.00000000000000019230
4.00000000000000000000 : 0.50000000000000000000 : 0.50000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
5.00000000000000000000 : 0.44721359549995798321 : 0.44721359549995792770 : 0.00000000000000005551 : 0.00000000000000012413
6.00000000000000000000 : 0.40824829046386301723 : 0.40824829046386307274 : -0.00000000000000005551 : -0.00000000000000013597
7.00000000000000000000 : 0.37796447300922719759 : 0.37796447300922719759 : 0.00000000000000000000 : 0.00000000000000000000
8.00000000000000000000 : 0.35355339059327373086 : 0.35355339059327373086 : 0.00000000000000000000 : 0.00000000000000000000
9.00000000000000000000 : 0.33333333333333337034 : 0.33333333333333331483 : 0.00000000000000005551 : 0.00000000000000016653
10.00000000000000000000 : 0.31622776601683794118 : 0.31622776601683794118 : 0.00000000000000000000 : 0.00000000000000000000
11.00000000000000000000 : 0.30151134457776362918 : 0.30151134457776362918 : 0.00000000000000000000 : 0.00000000000000000000
12.00000000000000000000 : 0.28867513459481286553 : 0.28867513459481292104 : -0.00000000000000005551 : -0.00000000000000019230
13.00000000000000000000 : 0.27735009811261457369 : 0.27735009811261457369 : 0.00000000000000000000 : 0.00000000000000000000
14.00000000000000000000 : 0.26726124191242434103 : 0.26726124191242439654 : -0.00000000000000005551 : -0.00000000000000020770
15.00000000000000000000 : 0.25819888974716109775 : 0.25819888974716109775 : 0.00000000000000000000 : 0.00000000000000000000
16.00000000000000000000 : 0.25000000000000000000 : 0.25000000000000000000 : 0.00000000000000000000 : 0.00000000000000000000
17.00000000000000000000 : 0.24253562503633296910 : 0.24253562503633296910 : 0.00000000000000000000 : 0.00000000000000000000
18.00000000000000000000 : 0.23570226039551583908 : 0.23570226039551586683 : -0.00000000000000002776 : -0.00000000000000011776
19.00000000000000000000 : 0.22941573387056174438 : 0.22941573387056174438 : 0.00000000000000000000 : 0.00000000000000000000
20.00000000000000000000 : 0.22360679774997899161 : 0.22360679774997896385 : 0.00000000000000002776 : 0.00000000000000012413
30.00000000000000000000 : 0.18257418583505535814 : 0.18257418583505535814 : 0.00000000000000000000 : 0.00000000000000000000
31.00000000000000000000 : 0.17960530202677488232 : 0.17960530202677491007 : -0.00000000000000002776 : -0.00000000000000015454
32.00000000000000000000 : 0.17677669529663686543 : 0.17677669529663686543 : 0.00000000000000000000 : 0.00000000000000000000
33.00000000000000000000 : 0.17407765595569785200 : 0.17407765595569785200 : 0.00000000000000000000 : 0.00000000000000000000
34.00000000000000000000 : 0.17149858514250881925 : 0.17149858514250881925 : 0.00000000000000000000 : 0.00000000000000000000
35.00000000000000000000 : 0.16903085094570330371 : 0.16903085094570330371 : 0.00000000000000000000 : 0.00000000000000000000
36.00000000000000000000 : 0.16666666666666662966 : 0.16666666666666665741 : -0.00000000000000002776 : -0.00000000000000016653
37.00000000000000000000 : 0.16439898730535729143 : 0.16439898730535729143 : 0.00000000000000000000 : 0.00000000000000000000
38.00000000000000000000 : 0.16222142113076251646 : 0.16222142113076254422 : -0.00000000000000002776 : -0.00000000000000017110
39.00000000000000000000 : 0.16012815380508713115 : 0.16012815380508713115 : 0.00000000000000000000 : 0.00000000000000000000
40.00000000000000000000 : 0.15811388300841897059 : 0.15811388300841897059 : 0.00000000000000000000 : 0.00000000000000000000
41.00000000000000000000 : 0.15617376188860607189 : 0.15617376188860607189 : 0.00000000000000000000 : 0.00000000000000000000
